              Time,ñ                  õ,m                  y,m                  z,m          Speed_X,m/s          Speed_Y,m/s          Speed_Z,m/s         Omegax,rad/c         Omegay,rad/c         Omegaz,rad/c          Alfa,degree         Betta,degree         Pitch,degree           Yaw,degree          Roll,degree          TETA,degree           PSI,degree             B,degree             L,degree                  H,m        deltaPitch,gr          deltaYaw,gr         deltaRoll,gr 
                10.1              5145.26                710.4              4.26303              411.427             -778.751             0.626121          5.62124e-23         -4.98907e-05          -0.00392211             0.133599            0.0091906             -62.0181           -0.0672261           -0.0588088             -62.1517           -0.0871941              48.8166               46.306              712.477             0.449435            0.0329202             0.182241 
                10.2              5186.29              632.706              4.32569               409.11             -775.117              0.62723         -4.34931e-23         -4.93258e-05           -0.0039354             0.134087            0.0091787             -62.0406           -0.0678817           -0.0593878             -62.1747           -0.0878434              48.8169               46.306              634.817             0.450958             0.032632             0.183928 
                10.3              5227.08              555.377              4.38847              406.785             -771.466             0.628268         -5.52136e-23         -4.85907e-05          -0.00394901             0.134582            0.0091693             -62.0632           -0.0685307           -0.0599611             -62.1978           -0.0884915              48.8173               46.306              557.521             0.452517            0.0322396              0.18558 
                10.4              5267.64              478.413              4.45135              404.455             -767.798             0.629231         -2.00032e-23         -4.75662e-05          -0.00396293             0.135084           0.00916354             -62.0859           -0.0691701           -0.0605261              -62.221           -0.0891379              48.8177               46.306              480.591             0.454113            0.0316695             0.187175 
                10.5              5307.97              401.818              4.51431              402.117             -764.113             0.630116         -4.68971e-22         -4.60112e-05          -0.00397718             0.135593           0.00916341             -62.1086           -0.0697953           -0.0610786             -62.2442           -0.0897821               48.818               46.306              404.029             0.455746            0.0307737             0.188676 
                10.6              5348.07              325.591              4.57737              399.774             -760.412             0.630917         -4.79284e-22         -4.33783e-05          -0.00399176              0.13611           0.00917282             -62.1315           -0.0703968           -0.0616102             -62.2676           -0.0904232              48.8184               46.306              327.836             0.457416            0.0292155             0.189996 
                10.7              5387.93              249.736              4.64049              397.425             -756.694              0.63162         -5.04693e-22         -3.81956e-05          -0.00400667             0.136633           0.00920047             -62.1544           -0.0709538           -0.0621028              -62.291           -0.0910591              48.8187               46.306              252.014             0.459125            0.0260899             0.190922 
                10.8              5427.55              174.253              4.70369               395.07             -752.961             0.632193         -2.65587e-22          -2.5316e-05          -0.00402191             0.137164           0.00927019             -62.1774           -0.0714107           -0.0625068             -62.3145           -0.0916851              48.8191               46.306              176.565             0.460874            0.0182319             0.190745 
                10.9              5466.94              99.1442              4.76692              392.709             -749.213             0.632536          3.02471e-21           2.4688e-05          -0.00403755             0.137702           0.00947642             -62.2005           -0.0715498           -0.0626298             -62.3382           -0.0922862              48.8194               46.306              101.489             0.462671           -0.0124539             0.185686 
                  11              5506.09              24.4109              4.83017              390.343             -745.451             0.631849         -2.76651e-20          0.000890884           -0.0040544             0.138246            0.0108942             -62.2236           -0.0689461           -0.0603262             -62.3619           -0.0927446              48.8198               46.306              26.7899             0.464707             -0.54503             0.084533 
             11.0327              5518.87          3.16069e-08              4.85083              389.567             -744.214             0.626272          4.05912e-19            0.0401684          -0.00407077              0.13842            0.0217672             -62.2313           -0.0449587           -0.0391016             -62.3697           -0.0920983              48.8199               46.306              2.39009             0.469716             -25.3705             -4.37245 
